x,y(h)
0,536.2004443
3370,1016.290844
6740,2356.15202
10110,3631.531823
13480,4878.50757
16850,6152.644206
20220,7997.245596
23590,8862.377298
26960,9978.202041
30330,12084.04197
33700,12704.31004
37070,13204.93079
40440,14504.87941
43810,15428.65144
47180,17377.51691
